order_id,order_metric_cycle_time
68538928,54.92279223164284
68539109,59.05020877669244
68539469,51.233821629357635
68539617,41.25870019488083
68539632,56.00526082328905
68539696,57.36546441472955
68540038,46.909854588793294
68540614,56.20115952392503
68541151,45.615983951907175
68541618,38.64349177216828
68542824,53.041554891580695
68543415,42.83556852940372
68544116,51.200915640731054
68544162,40.48081968133254
68544253,51.00775762339366
68544662,36.680452513410515
68544828,53.35258191319026
68545508,48.1819556948426
68547551,50.2030541687523
68547772,54.12526860827114
68547893,53.6521606303868
68548932,58.95382975549055
68549412,59.9783897218225
68549414,54.240317518823105
68550762,55.43653585650549
68551798,52.87116619844401
68552059,50.60815037802608
68552146,61.348848267571164
68552895,56.45490524726654
68554045,57.98554899879827
68554179,53.573223768419865
68554826,48.1950067795403
68555044,63.03737444173723
68556122,48.17876917800256
68556270,38.236487705319355
68557184,59.50191173035343
68557313,45.038372829415046
68557561,52.69939975663511
68557733,53.62655590043376
68558354,41.22482932707787
68561709,55.7453263776424
68565452,52.432260415999025
68575061,43.63196979193607
68605415,47.74484156594631
68606092,44.46577903099361
68606737,39.26267662491152
68607650,37.28742317432286
68608659,36.437159716236835
68609448,40.43580100433739
68610103,60.626608890924956
68610702,57.62729347911729
68611036,48.10591808925489
68611311,64.33169087723522
68611845,42.18344025814113
68611857,47.06969329307753
68611891,50.54541715986701
68611936,57.49463965339277
68612009,49.119657365172756
68612627,56.49244903460143
68612969,57.68626468730519
68613089,49.77665471605814
68613282,41.559315897557575
68613515,39.84298296963169
68613829,47.65260094652892
68613849,57.51606736207719
68613873,44.75995781208333
68614136,54.11963879849178
68614566,47.252913437654556
68614655,37.686698535299584
68614793,47.08041515369488
68615000,50.8835180435626
68615124,47.251973051978666
68615159,61.51477122455285
68615444,62.16698334205674
68615445,55.840589109501394
68615674,52.3913055110707
68615720,44.891120591526956
68615954,54.0591265051899
68616252,38.453732000799285
68616298,49.76042174742644
68616474,65.63933334480197
68616732,51.044213692999435
68617157,50.20079278351524
68617515,50.65971131503687
68617861,52.48673670486547
68617889,52.277283252906
68617949,53.83432463114507
68617953,47.30490152461081
68618355,61.60953702240843
68618397,47.40231323511313
68618525,64.30857814926452
68618607,58.53505112623352
68619084,65.43880423953085
68619201,50.14361107027865
68619545,47.07575259007812
68619866,66.32074121374343
68620135,51.64491412828908
68620493,47.1289895872372
68620921,40.42714261725612
68620947,50.16894708115424
68621043,46.544922476388805
68621930,48.93669341602329
68622198,44.01600522744297
68622538,50.067158895506815
68622893,42.255779521440175
68623353,51.65385743440035
68623366,50.154394613388
68623401,61.102245854671686
68623582,55.63249010410753
68623606,56.51669251169365
68623780,66.1542952936239
68623859,57.869848761806296
68624065,47.0280628983483
68624525,60.70570517407852
68625397,51.53253710854883
68625448,54.092105015837575
68625480,45.66299193347013
68625717,54.66852810954292
68626141,53.907183303558575
68626197,39.9745881417399
68626198,44.3230971570416
68626330,46.50886569866246
68626331,54.23436467265784
68626419,55.37630895374142
68627002,49.5849265441804
68627273,50.677871307668354
68628283,49.25540064449899
68628380,60.82021935052823
68628513,55.48086633686697
68628812,49.66769901791469
68628914,48.88269940432804
68629308,51.039583655194456
68629526,41.99404670305196
68629963,54.23321533252449
68630092,38.58719377022341
68630172,52.40214266551097
68630483,50.77473079631744
68630776,51.80679219468518
68630867,54.21385073828001
68630928,42.33071236055212
68631034,57.46122191153933
68631449,61.03895895219914
68631454,52.23188332395825
68631513,49.709123314359225
68631577,52.35492569703366
68631586,47.83209407068031
68631633,48.35781636582985
68631645,36.63471143467234
68631677,55.65627229389063
68631735,51.43074135355323
68631801,53.42225972780941
68631857,54.731545009228
68632434,51.39404033467072
68632622,35.04676801476105
68632773,56.15850163968008
68632774,51.55911655478316
68633064,39.44310947656101
68633152,47.180750050051415
68633178,53.80637433222396
68633223,50.01423075071209
68633275,57.34847192655576
68633430,57.46319353135657
68634169,55.32879721785686
68634635,52.75696639172476
68635202,47.24164395256245
68635704,47.71090455659891
68635745,44.479719708201756
68635746,42.06338530389459
68635866,47.50437734222712
68636042,57.469334711489516
68636518,51.785835479870926
68637258,54.642891675452255
68637385,54.56089145569975
68637633,43.24833155492229
68637720,37.748768308653226
68638845,59.12211791716599
68639050,44.451610304441004
68639089,55.25304998521755
68639179,51.780454095032624
68639236,47.57622747707648
68639343,45.70276767812588
68639714,45.12890761058515
68640401,52.71691718785374
68640416,48.000085231603066
68640423,46.73903485281157
68640860,50.8590434131658
68640976,48.10328619090463
68641548,56.77200463165733
68641760,40.060673811791155
68641763,46.333911941982294
68642434,52.439965238480525
68642659,58.9256049463081
68643831,55.58647996346697
68643933,42.2574604915616
68644687,49.739910835737106
68644830,52.96831129951798
68644882,50.20814713164008
68645365,58.70858289868221
68645521,50.20609886359991
68646071,48.65532398513319
68646492,48.15030894681668
68646958,52.20027310340812
68647149,54.493997682887745
68647581,52.7520212465988
68647921,58.19302503003133
68648047,48.64843132039167
68648852,50.32925458558966
68649236,51.780908370670154
68649326,50.69899642260932
68649327,54.74584142732292
68649766,56.50026939239265
68649904,46.62282350717153
68650073,49.241125014301446
68650132,56.73715755062373
68650634,66.3573825312513
68650923,48.3840738978063
68651045,54.787253205710904
68651579,53.058185406344485
68652867,46.33032740416966
68653242,60.40057926736397
68653262,53.401605410182896
68653305,52.75372612546448
68653306,51.65034412623545
68653542,61.43705971909863
68654028,38.16101961918803
68654172,36.25321608650029
68654257,50.21691743394965
68654439,51.006052515877265
68654629,48.246105128478966
68654919,53.875718416691775
68655323,54.33964403576611
68655364,48.12936518155848
68655715,54.16821288756639
68655779,61.6347223004993
68656033,59.929883087189836
68656059,57.02531605398734
68656113,39.53575994866749
68656590,63.09606418747818
68656782,36.73540111425251
68657148,50.26403870007511
68657286,44.83722895737295
68657694,39.993494846623086
68657854,58.540896600080345
68658571,53.78362651878223
68658741,54.86723774184393
68659537,55.63860426572906
68659651,41.409569982997596
68659680,49.48288590790192
68659853,53.46518525256112
68660021,47.03940323274275
68660973,56.843371355040645
68661186,57.66964438438136
68661369,46.910854932116266
68661813,62.54983023723079
68662082,42.87070429101039
68662656,46.67104687333902
68662823,50.41594929013238
68662992,50.590393236318334
68663071,52.142705778118795
68663327,50.269858391000284
68663512,37.59659199591459
68663637,39.22969335683475
68663710,56.60264035532368
68663945,51.04975320664706
68664095,43.6209783910143
68664325,40.53441897473484
68664336,48.39138618305438
68664788,50.068705546084736
68664790,54.52282035010644
68665854,58.15705639059435
68666594,45.80843324920749
68666984,61.2600642382413
68667299,50.52851690980899
68667530,47.61170962131821
68668088,42.18701444865212
68668111,42.9951015350912
68668483,37.810301930473415
68668546,45.78627664645632
68668700,51.404606061544186
68668788,56.30268585811777
68669136,36.75817794367995
68669406,49.98859281487032
68670132,57.27110951771974
68670536,39.43202621311765
68671526,37.53619863409617
68672198,47.93720708852703
68672653,49.4867533915456
68672655,47.78216626676247
68672791,31.942592222354175
68673099,55.51785570120302
68674073,50.546537541611045
68674270,38.90792592843212
68675904,59.66910878855535
68676121,57.983493506362315
68676141,42.11172474324727
68676249,39.29688469276047
68676445,55.07007013855023
68676808,55.9754301509736
68677051,46.96777370722607
68677316,53.68887650399131
68677443,55.066952589401645
68679721,55.5866378138916
68680758,48.23304778145647
68681329,52.55688278145279
68683459,56.557626140251806
68683841,44.02017519508313
68684794,43.58414591841462
68686191,55.20018659253889
68686872,44.341553093063254
68687428,35.57638652237117
68689499,45.49555720820836
68689948,51.12400590199419
68691018,46.949136394339654
68691170,51.434799002500014
68691356,40.44048609169854
68691924,47.57032893784566
68692186,36.50713131047692
68694915,45.47982011483972
68695028,47.043315206924895
68695720,38.30992016814067
68696107,47.68670289090854
68696162,52.85695667332471
68696196,46.622841928463046
68696227,49.147888941545716
68696334,56.26542074520731
68697198,42.620624216816395
68697789,47.39814384363157
68698013,36.713409112881806
68701047,53.40770102412405
68701532,55.19712790493722
68701579,38.89891233941187
68701863,42.674713960786804
68701869,43.45003519164564
68702084,50.41501432882922
68702295,53.12854426031984
68702950,62.14649407841363
68705050,48.256894975447544
68705156,42.12572097810286
68705667,48.19124788197465
68707476,49.29143817169199
68708028,43.557178946397876
68708525,58.42571260191056
68708685,42.73607412569926
68709624,52.223706137340706
68710047,48.406657722108996
68710327,49.1207476444428
68710537,39.97845421397485
68710620,51.77482185079895
68710700,54.6116300292763
68711551,53.767749405966875
68712411,54.631187195413425
68712633,50.155255910821225
68713636,50.812830089529506
68713743,39.95092183340935
68713774,48.68813435062676
68713831,54.59162820520106
68714622,35.44348981479655
68715075,62.64931736091293
68715417,60.58131477105453
68716039,52.439206239651774
68716093,55.453626605396416
68716765,49.77224821635076
68716769,48.129116628701134
68717180,54.75572619181647
68717274,39.30614663357699
68717804,47.5116275396046
68718611,53.060862803043854
68719898,60.45492704080844
68720177,53.70886842276194
68720345,50.34982396510452
68720615,43.6103840953539
68720886,57.56253929702375
68721133,42.22457041431948
68721486,53.27738296629004
68721659,40.25999684745677
68721668,53.089503958965324
68721971,53.7158813730741
68722380,49.30333807698123
68722425,51.57287226385297
68722549,35.321553952790026
68722661,42.08404436330347
68722855,52.66500537985639
68722934,56.3282517302114
68722939,66.92126589963891
68723013,64.17370835688999
68723176,46.67635831850984
68723262,50.700186938617065
68724174,70.11440097554858
68724255,59.1901473936295
68724269,45.73539872952611
68725051,62.69242475901369
68725453,53.29856703951242
68725803,54.556987957455206
68725880,53.20525749440089
68726239,57.85271973807856
68726360,56.18075375519595
68726396,43.67034052820962
68726655,52.57146966990394
68726658,36.77197463249953
68727137,57.07637914582887
68727645,50.713335736839774
68727719,51.67705228210272
68728439,57.88767034683309
68728922,46.17700597391912
68729017,42.23054058013438
68729280,53.58918378518739
68729340,50.679328274421174
68730720,68.04850067865863
68731072,37.7032314756628
68731094,37.63306513221411
68731128,53.111231318059886
68731335,43.97856836061686
68731528,50.23423848640735
68732348,57.88526509318708
68732622,54.001925538991706
68732626,37.84213656756696
68732728,56.5515498708835
68732731,48.81019279812588
68733030,55.33327602527167
68733193,39.41129570132537
68733323,56.645376389571545
68733324,47.06029846414816
68733403,47.82255363937125
68733548,51.25289702809608
68734238,61.671107958873726
68734290,48.77304985879391
68734342,61.76481954248625
68734514,51.61529395331166
68734802,51.63970442045312
68736034,60.26703156315925
68736170,50.34675117791041
68736724,54.40373808673085
68737331,49.35149715523933
68737737,39.640062815097004
68737742,35.995597262169575
68737817,64.54954639446917
68737942,29.28452632941827
68738016,53.51876032190937
68738147,46.86983958769945
68739067,37.70095744781504
68739147,52.11525436105812
68739597,50.54240261792566
68739619,43.17713792199117
68739731,49.48757031993754
68739876,57.0612138892949
68739998,43.696998824140884
68740108,63.91820152889137
68740211,61.36783469491545
68740313,50.00200825668932
68741174,47.551109267834015
68741177,56.38279151193452
68741388,58.89749624640214
68741576,54.56521164813252
68741733,47.947703826901
68741942,57.59171205067377
68742124,58.798230266606595
68742140,51.01654022864796
68742966,51.572003647672474
68743086,48.96703984737738
68743211,52.64978275050496
68743409,58.6600337008055
68743471,48.595817314088805
68744383,58.976740611955435
68744617,45.29096262066677
68744897,46.664161930559096
68744903,54.107614615558035
68744997,50.95668408527062
68745110,51.02249458380541
68745116,62.04047503624996
68745595,55.82728686918716
68746015,56.48486502295831
68746096,45.17992659663887
68746268,50.335812262719436
68746352,54.220493841709654
68746395,64.74741798655718
68747018,58.30122405471075
68747617,50.08548138016262
68747807,41.753380040547604
68748108,55.32734447000912
68748190,55.73066386430079
68748342,39.481037680519165
68748384,53.84885356226765
68748701,54.971931235859806
68748921,54.719128476517376
68749097,49.31337052718819
68749384,50.68188700555718
68750564,42.60524172667065
68750955,44.12230221852055
68751044,40.12890257732154
68751211,58.19998141227974
68751348,56.50820353565516
68751501,55.86483518866156
68751576,48.36430368281244
68751669,46.85955746554731
68751957,59.30381560021611
68753049,56.840596711738776
68753051,46.097132178639974
68753110,43.36793826040564
68753160,53.7468825321968
68753227,34.56431573679248
68753507,58.9383183068621
68753671,46.51491867303159
68753884,45.87000238365197
68753952,54.88068378852102
68753999,49.02516731772236
68754180,43.69520105860156
68754615,45.58429989093305
68755528,60.38293499437356
68755707,41.446697982862865
68756171,54.31286340676661
68756235,51.67303534916939
68756316,49.27161568759053
68756726,46.593764752017336
68757488,53.52666291120856
68757752,35.454387411792155
68757841,53.941456618018336
68757973,49.447895360422976
68758393,54.93910102114199
68758815,54.90059467827267
68759013,47.3927466664966
68759332,44.171217561128095
68759455,56.68615998454226
68759572,48.06057145629319
68759910,45.22160657737988
68760016,41.73298348151597
68760168,43.414806254893755
68760583,53.9399489809795
68760632,52.59171069596642
68761461,46.531121382695346
68761974,51.036763944935345
68762381,67.293239948538
68762690,39.413423685921096
68763310,37.96370320462446
68763314,48.609229240561795
68763453,52.97016727948455
68763581,54.57086799374513
68763635,40.20072370789985
68763701,50.31374449694423
68764074,45.449270141868375
68764320,43.81138968037625
68764358,48.06755131428437
68764664,47.906702570204594
68765426,58.376861318892104
68765428,49.85529844190769
68765620,38.96780793645917
68765629,53.024796796032916
68765679,51.90149194592305
68765741,51.12323029794558
68766283,50.73085676312705
68766457,53.66543256572737
68766965,41.31930890370584
68766980,39.334493430329026
68767022,38.70975795411806
68767373,53.8852413438071
68767647,48.19269083279793
68767759,57.84714940894297
68767805,36.0844466886248
68767958,36.40601594250879
68768195,53.42068131102948
68768545,44.80116710572216
68768549,51.26253507774599
68768584,36.2039925540966
68768618,48.751983326803554
68768694,52.63209759201131
68768729,46.317775704856594
68768904,57.71758278417913
68769455,49.74701982089025
68769513,56.12363410730629
68769728,53.67463714759112
68769850,56.181898004876196
68770487,49.192948785872
68770956,47.798151790011076
68771446,46.58294514212835
68771581,47.70705481873471
68772374,47.25789428483999
68772670,53.37451827005736
68772933,58.70802981624203
68773058,41.3400927015568
68773135,39.89211983829485
68773307,50.06562491665419
68774031,51.09504747627112
68774256,56.43026542761076
68774573,54.76214714569921
68774885,48.567423107171656
68775469,46.67568160645371
68775471,63.48558554269509
68776088,39.63276235958397
68776156,42.11441241630445
68776424,60.77268047323786
68776859,51.277474360179156
68777366,50.26499591767962
68777763,49.529806503918195
68777880,50.75275490590374
68777891,57.410956729839945
68778040,51.895762422604065
68778155,52.59441006602241
68778257,37.583673916852824
68780314,39.80920981822206
68780417,56.37621240704963
68780786,39.30136774400337
68781749,52.92717325770478
68781885,36.376877527875685
68782422,52.500634095506115
68783439,45.15408533988542
68783635,55.603388159454404
68783813,53.697742840373955
68784266,51.80655932437313
68784338,46.39714127562311
68784410,48.35178771004752
68784440,56.21949050503759
68784785,45.21104956938085
68784993,45.78624026142921
68785154,42.24208526360023
68785683,48.4875434910075
68785819,43.295725221031475
68785963,44.09466435256996
68786118,36.911228372488694
68786980,34.19089585007764
68787154,48.18123909621641
68787209,55.5422564682135
68787641,37.160205320332736
68789318,46.67655615120721
68791138,61.86910351955821
68791486,62.165557075103976
68794688,49.350536490802945
68803764,35.09861912093074
68807371,53.75654805971433
68843258,45.899002400003155
68844389,40.151552195831776
68844509,45.54603808747694
68844799,42.383611252010844
68845430,49.75332849299101
68845729,50.90489725422868
68845919,67.48034617367243
68846398,41.881442692409294
68846444,50.92547411166536
68846490,49.8633289956361
68846660,39.68052084045665
68846760,33.68772032274921
68847077,50.36549900598267
68847233,59.817393515607776
68847382,46.12939192510285
68847849,52.53534085807977
68847898,40.262100028791096
68847961,46.64255934196741
68848148,50.01543870587444
68848226,49.646008280548045
68848457,54.64439124119615
68848506,49.810684892478506
68848668,49.91545521356943
68848729,39.07625545829474
68848744,43.237030807871555
68848801,51.003268911118624
68848812,60.24636836813582
68848813,59.010547309176225
68848833,50.48321008356489
68848858,56.981207821211356
68848955,60.19789252981779
68849024,43.01346950154099
68849100,54.44915272933759
68849345,48.15361765753037
68849437,59.629507121865885
68849502,49.49746985429618
68849712,54.495340466882695
68849965,58.47299771735108
68850017,53.26038155194203
68850022,47.32985601062573
68850036,55.071875735239516
68850129,47.4829296447753
68850195,46.52951569300818
68850872,54.65327435043531
68850884,67.30906123012167
68850896,60.01644174861089
68851027,58.96126012684529
68851153,57.16590142276945
68851159,55.50394940526177
68851392,41.524697498528226
68851616,51.807883934667416
68851668,35.11030462034693
68851759,55.105575175796325
68851761,50.31127124567229
68852147,53.165367402120395
68852195,45.78871614798056
68852460,51.10350788209185
68852550,45.32925984309067
68852632,44.426132103868675
68852700,54.354694556479394
68852748,58.24586500843491
68853072,58.45557568535918
68853298,56.24476211024786
68853382,36.31765286062913
68853558,52.343532734357076
68853648,51.12696527301731
68853780,48.695073821681284
68854086,60.2558983389833
68854196,52.424212939504
68854422,47.03035246896425
68854592,42.49373028596183
68854757,53.33875862356591
68854912,46.63740556929093
68854916,47.726938022335254
68854983,46.02923169241727
68855584,53.10759963328132
68855593,51.29075984003919
68855702,48.39033500204144
68855717,41.11846328874395
68855740,49.07970019333887
68855776,55.69105325229101
68855850,37.60861138520208
68856348,55.849817334656464
68856838,61.31358300208032
68857255,56.30888186212993
68857513,58.86300929922653
68858343,51.33959749304254
68858348,51.19117847037078
68858411,44.73534102765297
68858438,53.425987386047545
68858468,42.73232361551172
68858552,54.89331232744105
68858553,48.7766719936686
68858651,56.505892411702916
68858738,55.698173103941656
68858741,53.54192696005411
68858853,58.91904256080277
68858943,53.451071069428224
68859141,49.81927601747219
68859181,53.349698833083366
68859400,44.22554344581023
68859490,61.10029272718229
68859494,40.03791299957899
68859503,52.93276945882619
68860095,46.18257443395404
68860767,49.30497921218543
68860845,44.639840641668954
68860980,55.59379142209693
68861127,56.05702598210549
68861261,40.480629779927625
68861264,38.19108220125137
68861267,51.217031147175604
68861346,59.945015003554225
68861424,48.443928033750026
68861489,66.11144928758257
68861595,44.27266239519883
68861801,44.31767635262154
68861867,46.48331608769438
68862221,48.37734856011756
68862258,57.4221437165723
68863024,57.61673493240255
68863104,51.64755063047907
68863216,52.5331108816519
68863223,49.94706516283103
68863290,55.61955512355322
68863317,59.51215278791123
68863413,53.45388557354743
68863495,52.53005437876367
68863642,50.54456787469467
68863792,49.050878924960905
68863971,49.56202525122146
68863973,54.831969239959705
68864075,56.61682759973084
68864280,48.34831790022064
68864356,56.46222205497595
68864393,54.03776732062918
68864397,60.7192719043791
68864398,59.69407382417463
68864512,41.79488097200627
68864513,62.571797378397314
68864649,46.19441614794053
68864651,55.332450964606466
68864675,54.372376991420474
68864708,46.75649851467372
68864792,64.35148949097983
68865230,65.00607345610206
68865232,56.23373524408277
68866440,44.70529865825914
68866514,44.32152561540822
68866597,47.61121128734404
68866834,46.69882647851859
68866942,52.126496808829415
68867120,48.61963689305866
68867242,53.380022114304616
68867513,43.40105194098262
68867631,65.4661190095996
68867661,56.424294104127185
68867837,51.37702683566083
68868230,48.50190660431318
68868465,52.212279730179695
68868514,55.04820402918281
68868638,55.08655696960045
68868665,62.00324073763825
68868719,57.05260546699934
68868745,42.9534299641745
68868747,55.74216344491158
68868909,49.1886383128744
68868951,50.102635293067834
68869027,44.48174004250375
68869121,52.88489544140111
68869494,60.93650725103346
68869714,55.36340276722556
68869881,49.53346999894632
68869883,52.301602908451706
68870196,53.15224605573258
68870197,34.029386852089154
68870198,36.49785067352388
68870231,56.48458900461246
68870351,52.792304494775095
68870389,57.01606528533331
68870391,48.9219687241979
68870572,46.922301656703226
68870701,43.36478541618872
68870926,47.54072987187009
68870974,57.725557230711175
68871060,55.37747904249544
68871072,42.608214146263585
68871514,55.58108616412195
68871520,53.47292791789129
68871525,50.45063710115462
68871740,58.99714853051815
68871794,57.00542439723279
68871860,53.14136836462923
68871861,45.528884509065286
68872001,41.43317047717893
68872093,43.201073432962026
68872270,49.8446983462666
68873329,52.13799751498753
68873331,58.78823136584387
68873375,54.48786861231166
68873923,46.412806444831205
68873975,54.28342342588316
68874037,51.102690780700016
68874157,55.99428652306114
68874330,50.98335016286114
68874380,47.053379134855675
68874546,35.10358527913519
68874584,48.38713027662515
68874917,57.410177940081915
68874922,36.97342900713078
68875257,46.44618317069641
68875347,47.10665932167355
68875743,49.939363067317515
68876182,53.117157684890195
68876479,46.78133160688974
68876566,62.23577910328109
68877123,51.761232683101454
68877275,49.34657991655457
68877336,40.29405210972841
68877773,57.5716938341422
68877972,50.32487072309149
68878268,39.47028773008321
68879411,44.45909868823412
68879488,58.89678543364195
68879546,52.21808164106205
68879586,47.496721186680055
68879966,46.19921914653954
68880092,54.72837856008854
68880476,47.84771928902652
68881041,47.7060263525095
68881332,53.2533108845808
68881472,59.74237111366226
68881477,36.40460088254838
68881637,55.3872997080699
68881684,47.781846188737916
68882176,50.48880454357217
68882366,38.83492257865833
68883557,47.84007951968726
68883648,53.21732062275883
68883658,42.04301120065878
68883912,57.62217805152613
68884107,49.33357042487113
68884160,51.679498913510656
68884204,52.86173519165468
68884442,51.163396973035276
68884533,52.29496869858066
68885424,59.91897295171533
68885575,46.43536787084756
68885755,41.132925547162415
68885876,45.383630554263554
68885985,47.317714942419755
68886122,50.87424898002429
68886169,50.666384955519355
68886241,44.98604932805367
68886286,47.62253453087366
68886469,49.67141942689487
68886471,62.514060829833184
68886653,60.50153788790666
68886879,49.879552281093744
68887278,55.65864648576531
68887620,51.89117598733316
68887736,66.16926151233245
68887991,64.0599963920214
68887992,59.70285890225588
68888373,46.145517040086986
68888961,54.0622848278563
68889167,50.448022162543644
68889253,63.887366480162065
68890083,47.832001053996876
68890246,46.73157397199436
68891132,53.72511080737796
68891225,55.1350512425653
68891390,54.71335741615849
68891823,45.33984398294691
68891994,51.102784872181985
68892725,51.26946504710241
68892991,50.9245218667099
68893302,60.47091942041347
68893451,53.308417300788584
68893707,43.411187088383976
68894779,49.95560990976635
68894918,49.08930077939543
68894998,36.57925074426311
68895069,48.11293706771377
68895074,49.00748121745323
68895211,45.482130292277816
68895754,43.67206990802238
68895879,56.430932928560104
68896452,53.573901639500285
68896724,55.851381025720926
68897346,54.20842041099108
68897470,44.838430595405605
68897576,48.36400129072221
68897729,48.223264631763065
68897778,51.867211249105296
68898390,53.55436099228706
68898824,39.615918472908234
68898923,59.258635225781745
68899301,50.902602831844796
68899307,58.73807943515082
68899395,39.146605472755745
68899428,56.64896222994113
68900008,50.78327897289514
68900192,51.17491955790287
68900541,47.68728263035372
68900542,44.251678522680294
68900602,66.9434835822111
68900655,43.51136160282387
68900741,44.56885227220808
68900975,55.97797404918091
68901147,53.4253781591463
68901186,52.92274564240637
68901221,34.434273528537375
68901961,37.01862289410201
68902024,54.388285744874956
68902240,59.10585342761295
68902405,57.39503196457428
68902528,50.46835079877551
68903420,47.826191230151096
68903721,49.36813801286157
68903797,55.6128827653564
68904188,43.8509085535746
68904284,59.851896298099774
68904551,52.71277255954063
68904553,58.961371943486775
68904859,54.23064814437276
68904896,40.36507953898721
68905135,54.000652098396976
