order_id,order_metric_cycle_time
68653242,56.8641123927069
68653262,50.6702748705101
68653305,61.33549236494013
68653306,58.37094431166115
68653542,58.97971215318349
68654028,53.989672176951245
68654172,47.974117107073035
68654257,57.50302942689031
68654439,55.1734326531037
68654629,51.009729242797306
68654919,60.737137573127804
68655323,63.28742217023638
68655364,49.73425101426903
68655715,58.04083026417001
68655779,64.81905943458018
68656033,65.41395398432206
68656059,57.74401424639518
68656113,49.91109774399462
68656590,62.22250063261966
68656782,46.24999277126548
68657148,58.348560638238425
68657286,56.01832107992068
68657694,55.24888102271123
68657854,65.59951315764154
68658571,56.279191419795225
68658741,39.96937817242499
68659537,63.94268413050037
68659651,49.939020653648484
68659680,54.16793721950831
68659853,58.77272137220454
68660021,51.25629153320418
68660973,65.05072129596488
68661186,58.89821230329599
68661369,54.02405467291966
68661813,60.548815079691025
68662082,57.39798031825764
68662656,54.97676959917557
68662823,54.82155683927783
68662992,54.9815584111784
68663071,61.089552660904474
68663327,49.27328992307464
68663512,51.17534955703724
68663637,49.10717276056691
68663710,60.19867375833677
68663945,58.25496865701422
68664095,61.619092351285175
68664325,57.082645573114476
68664336,54.54873006688898
68664788,54.78278632870522
68664790,56.112319632180444
68665854,57.34194335064605
68666594,50.48051927244997
68666984,69.75244921683071
68667299,48.89579861652784
68667530,49.3823488211951
68668088,47.29470271875162
68668111,54.27733641209538
68668483,47.58691661718421
68668546,57.75448195205834
68668700,50.115615994928795
68668788,57.89309584915752
68669136,44.13412926064986
68669406,55.167944012337735
68670132,60.86117188164883
68670536,48.42729635636664
68671526,51.255311632647434
68672198,47.2992695204204
68672653,61.008636552382846
68672655,51.31934141073597
68672791,42.71884677153494
68673099,54.3548891326126
68674073,60.65903509304947
68674270,44.123487144757235
68675904,67.4418474207279
68676121,62.5927162124367
68676141,50.50754069241137
68676249,56.850561886518165
68676445,56.38506638996678
68676808,60.10845663656446
68677051,54.79332063088991
68677316,60.557763992529004
68677443,54.97738137409976
68679721,56.28228011744237
68680758,47.61669728018324
68681329,51.52901069652644
68683459,60.818849713625184
68683841,47.897115401182226
68684794,51.6040591278705
68686191,58.88650214415141
68686872,49.33607465954014
68687428,44.619566336513856
68689499,47.04010936309549
68689948,53.54082791471402
68691018,52.10785537987765
68691170,56.47932255734818
68691356,50.275244411031764
68691924,59.126780110388566
68692186,45.46798658401785
68694915,50.73717334345688
68695028,49.36554123860312
68695720,46.2345067912764
68696107,54.24382636033984
68696162,56.61838330635153
68696196,51.68231904619131
68696227,54.311144514235735
68696334,60.81024423979314
68697198,51.45597631394463
68697789,58.17587363108011
68698013,52.70166461461078
68701047,51.322214089131066
68701532,59.511726011273076
68701579,46.767600573169375
68701863,50.46235889754307
68701869,53.222432465056855
68702084,54.58241963252493
68702295,58.583141472506256
68702950,65.59857259280017
68705050,52.42743376342489
68705156,51.87294714851949
68705667,45.43042571804615
68707476,45.45915814116731
68708028,51.10597597066233
68708525,64.2094772292066
68708685,48.02050448129667
68709624,56.68400662825514
68710047,48.21973295722802
68710327,52.69469248101565
68710537,46.763672897013734
68710620,61.06965973489132
68710700,61.52811613744166
68711551,54.58857900800738
68712411,51.06072182982239
68712633,51.7828019337657
68713636,57.0727606541731
68713743,48.65255543176116
68713774,55.15123156137973
68713831,56.509308974899355
68714622,43.195905125212185
68715075,64.58167393880981
68715417,68.91184368726451
68716039,59.17053673712523
68716093,59.1825825702736
68716765,54.277510363733654
68716769,54.08852449301963
68717180,57.463506008412025
68717274,44.12428058549767
68717804,51.17644507633856
68718611,55.93474015001481
68719898,59.5297002860406
68720177,60.647892686344555
68720345,51.93696620351305
68720615,51.39993212695333
68720886,55.5091852190208
68721133,55.3176524633464
68721486,52.80143927616822
68721659,48.65985076771949
68721668,55.356657352736505
68721971,58.97729611596933
68722380,56.87159542901088
68722425,55.276193582497335
68722549,52.24427673826415
68722661,53.000871110725775
68722855,58.952734114310516
68722934,59.383957820145454
68722939,64.71155338775317
68723013,60.12167123675751
68723176,56.948790531121176
68723262,49.40297137462329
68724174,70.81614029907384
68724255,61.613371559551766
68724269,54.86055531932557
68725051,63.7382900918379
68725453,50.82449585146223
68725803,55.47445797976927
68725880,60.662878934216856
68726239,53.151488677703085
68726360,63.418801217942885
68726396,55.10647372448919
68726655,59.39955668873572
68726658,44.0965057184997
68727137,51.727565843914604
68727645,53.565231550985615
68727719,57.02371155620551
68728439,58.738199295241536
68728922,55.07501180415706
68729017,53.92290936790062
68729280,55.144158835015205
68729340,51.073763039787345
68730720,68.3720254178838
68731072,45.7233719495445
68731094,48.457809765439826
68731128,60.96584461980973
68731335,51.55882056083578
68731528,50.47986584499908
68732348,56.476913742837304
68732622,45.40562621788834
68732626,47.813057950520914
68732728,57.8976573328993
68732731,54.30498689557275
68733030,52.8057927479919
68733193,49.123960369877864
68733323,59.75457328292626
68733324,54.437108425903176
68733403,57.148078481809954
68733548,58.33842294717505
68734238,65.43757548512042
68734290,53.63346456138132
68734342,55.95203066775774
68734514,57.298494644679565
68734802,59.083736134186296
68736034,60.376710499141325
68736170,56.19230325306019
68736724,46.51586135965093
68737331,49.574612841112
68737737,45.53313643969082
68737742,37.67530550017294
68737817,59.920469920550936
68737942,44.71104920448279
68738016,60.80845170407373
68738147,52.34640655800028
68739067,48.65771724361468
68739147,56.29659376867345
68739597,52.41605825345105
68739619,57.390481210938475
68739731,50.16933390054123
68739876,58.980797556842546
68739998,46.94582243379254
68740108,57.264348031864316
68740211,67.70633718212515
68740313,57.12785631261289
68741174,53.491080647453906
68741177,60.90495982184824
68741388,58.02483144719332
68741576,61.52312903365051
68741733,49.72140578052118
68741942,53.05767510309876
68742124,59.73361049043078
68742140,55.467340217632376
68742966,56.61934451229332
68743086,57.84430992057619
68743211,56.984792316145565
68743409,62.71407419855616
68743471,55.633458838232734
68744383,60.331427347044965
68744617,51.55145302406107
68744897,60.068588066985534
68744903,53.96252443650109
68744997,60.30616738067401
68745110,47.3853444493661
68745116,61.053602650703525
68745595,53.037713458592236
68746015,58.65602415219725
68746096,58.88417016193365
68746268,56.9955669073447
68746352,54.934524214167254
68746395,64.19253129873002
68747018,58.45875885713777
68747617,50.99403416090749
68747807,49.29247449703238
68748108,62.679347403316584
68748190,62.3286783425324
68748342,45.33797539880778
68748384,58.09341328418585
68748701,58.697813900408605
68748921,59.54892728211358
68749097,54.46624065267249
68749384,52.369885968526745
68750564,50.23802936688784
68750955,57.5214074869524
68751044,46.33963808343216
68751211,65.33268365044393
68751348,60.329472334295076
68751501,52.4311044696622
68751576,55.479889647163404
68751669,52.879617454674104
68751957,63.73006084910462
68753049,67.94070123346329
68753051,53.393250721708654
68753110,54.129784941460954
68753160,52.0355576941468
68753227,42.58791270230665
68753507,60.781389620737016
68753671,52.54385078418337
68753884,54.09945063076745
68753952,52.48742127705589
68753999,59.07027687840912
68754180,51.718560619760524
68754615,51.41655837402823
68755528,63.808004323874925
68755707,53.36789941036838
68756171,56.453029595042594
68756235,54.57738477378058
68756316,55.54297857517212
68756726,50.93649630406072
68757488,51.919722423172836
68757752,45.38601268869695
68757841,53.69031542064136
68757973,47.60523292084344
68758393,56.83819262181342
68758815,55.922724161230605
68759013,53.71580846974685
68759332,50.98528671355544
68759455,57.157966439031654
68759572,51.24056376630958
68759910,52.67240320315747
68760016,47.658161782406104
68760168,52.775203497272116
68760583,62.545624862962
68760632,55.6351491206355
68761461,56.28081493743114
68761974,52.57169074677796
68762381,70.87288578327322
68762690,45.601514516318844
68763310,39.89138582017024
68763314,56.88101081108582
68763453,60.074152437891925
68763581,58.831373050387626
68763635,48.05184821342218
68763701,51.05015961478561
68764074,53.34897297245261
68764320,52.45828540782725
68764358,55.95252714264749
68764664,55.4038355583134
68765426,56.12424512873274
68765428,56.78232029718757
68765620,40.8514105675442
68765629,56.216323322775004
68765679,58.064921386569665
68765741,55.58286755518533
68766283,55.31683135604935
68766457,54.99021491674573
68766965,51.930967749278295
68766980,45.20191203521048
68767022,53.09235481468846
68767373,57.660407324919014
68767647,51.52944735094743
68767759,58.911128689011164
68767805,47.12258516733995
68767958,46.40221370041847
68768195,54.578953471900846
68768545,52.53555184144657
68768549,59.42269711785438
68768584,43.28233723768987
68768618,54.60213373049861
68768694,61.139805391009034
68768729,52.60374810012455
68768904,54.620320004121055
68769455,56.56145417376445
68769513,61.25610680649355
68769728,58.71991290995038
68769850,55.071043385084955
68770487,55.23750155540759
68770956,49.991227610572494
68771446,56.06171073963026
68771581,52.17876861551689
68772374,56.89956332776501
68772670,54.33707095167908
68772933,45.439639308547896
68773058,49.74186231490528
68773135,43.44986598191967
68773307,61.57980480132242
68774031,57.93333367464232
68774256,60.5489156737255
68774573,51.84065776588396
68774885,59.75950394292316
68775469,51.597068939588915
68775471,54.41455456426759
68776088,51.17348556333819
68776156,52.23139719401367
68776424,63.4746944049772
68776859,51.30054151510153
68777366,50.9996872432809
68777763,52.72788157022717
68777880,55.72145553770752
68777891,57.33440157178731
68778040,57.82741775454244
68778155,56.49245298917869
68778257,44.95308817466359
68780314,44.70574616692649
68780417,59.16879527004335
68780786,47.754145100269454
68781749,55.266819521604674
68781885,41.652780651483866
68782422,55.27893113796396
68783439,49.86951247358563
68783635,61.51533660971377
68783813,55.812861553841415
68784266,54.4486192082686
68784338,51.217759651122506
68784410,48.74338206422684
68784440,58.85423180845574
68784785,49.38498431279366
68784993,54.79125592679061
68785154,50.40279249441881
68785683,52.792433499317504
68785819,46.22276535797935
68785963,47.808585678343164
68786118,51.706582243419184
68786980,46.36552427884685
68787154,54.08294689044493
68787209,65.36042472263333
68787641,41.373994970140515
68789318,47.991374408679825
68791138,59.491700908901485
68791486,65.73818368768582
68794688,49.981311202034185
68803764,35.92107602550891
68807371,49.3724227357649
68843258,54.57184630201039
68844389,44.674388682623025
68844509,50.77818219952403
68844799,56.95365854590494
68845430,60.02588675825389
68845729,57.49575387265136
68845919,47.59922988364358
68846398,48.28055338008039
68846444,58.64957917277221
68846490,57.40822216802442
68846660,45.44274834092194
68846760,44.20542507574172
68847077,59.1232271517905
68847233,59.41602705310629
68847382,54.174499932279566
68847849,61.265451119206844
68847898,47.36433249024742
68847961,51.18735512680474
68848148,57.12217399129315
68848226,57.60140078333716
68848457,57.00700964596201
68848506,53.78597398051093
68848668,50.95782969033368
68848729,53.12474277693508
68848744,50.007829355976014
68848801,56.13629231694764
68848812,61.31262410247242
68848813,59.977817772210656
68848833,58.49043280309524
68848858,53.01761558753849
68848955,60.88023340846284
68849024,49.06910096549091
68849100,60.46401806279068
68849345,57.693762950623466
68849437,59.967195015054045
68849502,57.31745544860843
68849712,60.97285874235922
68849965,64.66180939178152
68850017,55.214728491786836
68850022,59.69926834269906
68850036,60.09520076793108
68850129,50.8846890674551
68850195,56.82420268646725
68850872,60.72852085909682
68850884,63.04852164384832
68850896,63.04396238471119
68851027,64.00126857151932
68851153,55.469727615369706
68851159,62.92173581077776
68851392,49.63430654293809
68851616,59.874577768072555
68851668,47.12094494757749
68851759,63.41594448566621
68851761,59.29485166718421
68852147,51.9437392591465
68852195,52.11132952315621
68852460,59.14600953705971
68852550,52.998353261627614
68852632,45.35254788907234
68852700,57.209888506474016
68852748,61.20437400699972
68853072,59.39918401222479
68853298,62.542567076995624
68853382,43.93796201504745
68853558,59.18602898430299
68853648,54.22918064364525
68853780,50.41801642275574
68854086,60.072729811356304
68854196,53.25809381288204
68854422,56.656255769941666
68854592,50.64168019298533
68854757,59.525250956431194
68854912,57.1563836044844
68854916,53.57880635776459
68854983,51.19505826656893
68855584,59.96808957554972
68855593,54.06471398732409
68855702,56.642613019409566
68855717,55.13771308967917
68855740,56.345863222066214
68855776,65.11366997937294
68855850,50.112445535445325
68856348,55.58616341484323
68856838,59.00945243563126
68857255,61.549472308362624
68857513,60.978538362470395
68858343,58.395550525347815
68858348,54.84945070383909
68858411,52.752557610814804
68858438,56.16142009671687
68858468,53.0262013477958
68858552,58.613817476525924
68858553,54.68007892944862
68858651,63.89346576124443
68858738,58.2623469322145
68858741,63.454766681160116
68858853,68.3671653653427
68858943,57.23779868586625
68859141,49.78598074583373
68859181,64.00286745619195
68859400,49.59406123371007
68859490,64.60735274105653
68859494,50.2683140933207
68859503,58.40913165166128
68860095,59.26578055504366
68860767,56.62885579163364
68860845,56.74688781937679
68860980,55.89589811080408
68861127,57.56691633255949
68861261,53.15595272387393
68861264,51.03309127443308
68861267,56.467974382959596
68861346,58.7473123188195
68861424,53.769178217440626
68861489,65.58059152653723
68861595,52.457425093009974
68861801,51.5590770535915
68861867,49.452251267564996
68862221,55.599628927265606
68862258,57.22806244972696
68863024,57.63058590750191
68863104,56.896763088366306
68863216,50.1755964864072
68863223,51.56260699418528
68863290,61.15523578070719
68863317,60.37831327434762
68863413,57.36898456412948
68863495,54.7482705368712
68863642,61.00738347215028
68863792,55.46644341683358
68863971,58.181678598566705
68863973,58.10340327900164
68864075,57.20388106240219
68864280,50.73242497316122
68864356,60.86203033059764
68864393,58.09354011480123
68864397,64.62420218106428
68864398,64.36595273181617
68864512,49.05069352330553
68864513,65.6943518936314
68864649,54.12131414648433
68864651,57.050134838563835
68864675,54.62054255510175
68864708,58.27754711490357
68864792,63.50139671040438
68865230,62.471543840240926
68865232,57.62874314324402
68866440,52.97993864187755
68866514,54.14292377233534
68866597,58.15984178660577
68866834,54.97050624202477
68866942,60.458998131853214
68867120,54.391807971559516
68867242,56.47893182537709
68867513,49.232982435207376
68867631,58.72316000973127
68867661,61.17374427242728
68867837,54.012398939623964
68868230,55.103931343081
68868465,51.17590466160317
68868514,57.392478626144836
68868638,57.04226303144969
68868665,56.155270840225114
68868719,60.065482638477455
68868745,52.60616362445502
68868747,58.130024240735025
68868909,49.12083754338264
68868951,56.75161057127388
68869027,49.691612158970486
68869121,60.9594031688834
68869494,59.15934110146489
68869714,62.40125533292611
68869881,58.692556693040395
68869883,58.36839292353437
68870196,62.56987288832195
68870197,45.99714589041656
68870198,42.38768516335844
68870231,58.06841279113076
68870351,56.511968306328214
68870389,62.85618386211779
68870391,55.494247929942034
68870572,54.345093925269744
68870701,50.99294412437976
68870926,53.910134711669414
68870974,60.10785498447761
68871060,60.02866465310211
68871072,48.36417508576377
68871514,66.23286727974394
68871520,63.69928517827074
68871525,56.64258012208732
68871740,59.40058288231374
68871794,51.4724581003699
68871860,62.38525587808613
68871861,49.515377157677904
68872001,53.40068926162335
68872093,53.484499590518226
68872270,57.002396256719194
68873329,61.574155876788566
68873331,53.72345209916928
68873375,58.72427818388846
68873923,51.229097155986054
68873975,55.19788956839533
68874037,55.59124384542444
68874157,60.86572722062458
68874330,56.00332034463541
68874380,53.30660714844477
68874546,50.01405154974692
68874584,57.20452846903529
68874917,62.00393452246554
68874922,46.18707327951452
68875257,51.02964360935823
68875347,50.565844418383605
68875743,58.60212619541366
68876182,59.43314062872041
68876479,51.99272452832503
68876566,57.3762228484638
68877123,57.854590523144076
68877275,54.1948393355694
68877336,54.82247151415347
68877773,64.37211358753748
68877972,57.130424232559875
68878268,44.774542055446325
68879411,48.875988323562
68879488,60.47775059805767
68879546,55.12690948147657
68879586,52.243345751659945
68879966,54.101959111361055
68880092,62.273554704499446
68880476,51.7597698282754
68881041,50.95766301206104
68881332,58.74852088909639
68881472,67.15678809611224
68881477,46.539709953906716
68881637,59.238139222639035
68881684,53.521136706602555
68882176,56.78447486331366
68882366,48.71759949164995
68883557,55.39371116806549
68883648,57.32192365909688
68883658,50.84503977777997
68883912,62.10787224636666
68884107,55.810893628286
68884160,52.583286106726696
68884204,56.79501537192914
68884442,56.592745938400114
68884533,54.78366132233677
68885424,63.281938953731995
68885575,52.88407649370197
68885755,52.92738279689398
68885876,48.62219727589102
68885985,53.2969986772777
68886122,57.40498796525402
68886169,58.75065540025686
68886241,48.58900319593218
68886286,57.62902097560825
68886469,51.673836636621225
68886471,66.32061377780596
68886653,60.34486963278786
68886879,59.96769018947512
68887278,60.87593424516325
68887620,54.01830660898027
68887736,63.97622740080665
68887991,63.697539765007555
68887992,63.17329245006768
68888373,54.42498542382265
68888961,61.37645585708309
68889167,57.50196060891483
68889253,65.59564192009755
68890083,54.21916273877507
68890246,49.713374316073825
68891132,57.08539901682316
68891225,52.72472501473889
68891390,57.8388908032351
68891823,52.82873102196338
68891994,59.87523936718753
68892725,55.79996371341482
68892991,58.10710716303882
68893302,61.259490966144526
68893451,57.09202972372603
68893707,52.49696407018193
68894779,54.90388785132433
68894918,59.055403026528055
68894998,47.18643711324911
68895069,60.68080842410147
68895074,51.11903572178582
68895211,54.64919364295404
68895754,51.806748745813096
68895879,50.314578074212676
68896452,57.691204205136025
68896724,64.62223380306054
68897346,54.12197872901861
68897470,46.64325241072574
68897576,55.001938701286434
68897729,59.39739084090678
68897778,54.736566858782595
68898390,57.06209309218869
68898824,42.65547457192224
68898923,59.07638208892672
68899301,57.236175072748914
68899307,65.46671524908172
68899395,52.00169764289309
68899428,53.82551741254392
68900008,50.7366855424283
68900192,58.43959080458286
68900541,59.0011840053173
68900542,54.57867218584366
68900602,70.53886694070094
68900655,52.3869123436597
68900741,46.03267636486333
68900975,55.43519602656088
68901147,55.99168273109498
68901186,52.92667673845121
68901221,45.10544260177139
68901961,43.56047973167223
68902024,59.80677083457313
68902240,56.382177856849516
68902405,57.978030412285136
68902528,56.048731854415905
68903420,57.46520231781021
68903721,56.41865138728229
68903797,63.528904770015444
68904188,54.89011611275106
68904284,59.42135498963735
68904551,58.6385199732672
68904553,63.2670167498412
68904859,55.858974274816006
68904896,48.6830123782933
68905135,57.11421630231149
