order_id,order_metric_cycle_time
68618355,57.89364919650981
68618397,50.31988038906451
68618525,64.45126830807504
68618607,54.878712654493334
68619084,66.61467417559359
68619201,50.995742168140936
68619545,46.77149503821664
68619866,65.47536238848333
68620135,51.954964744524055
68620493,47.96901997589341
68620921,42.313975970910214
68620947,50.327394920006085
68621043,45.11798853494704
68621930,50.34737739730432
68622198,43.65781302395008
68622538,49.92629987714287
68622893,43.99435771001221
68623353,51.865909679968055
68623366,49.512514800513905
68623401,60.5201978907168
68623582,55.48137470649531
68623606,57.07738718935019
68623780,61.95426116418731
68623859,58.96001811743556
68624065,47.586236086834546
68624525,62.636495402058316
68625397,52.81023289305312
68625448,53.55160077059672
68625480,45.78149068861882
68625717,57.49240823352356
68626141,57.65907289106066
68626197,41.130037098959264
68626198,43.13586121782559
68626330,50.82081444547782
68626331,50.77180111266693
68626419,55.03394748989585
68627002,48.13443744296197
68627273,53.52959180555236
68628283,48.76048527636686
68628380,61.25330057879037
68628513,50.74709674987567
68628812,51.70365832350081
68628914,50.54046783048902
68629308,50.59779657027228
68629526,45.97579343048015
68629963,54.832981258467846
68630092,42.369666166161046
68630172,51.52164811263852
68630483,51.548378146134844
68630776,52.278436100292886
68630867,57.28592150923718
68630928,43.095176250747876
68631034,55.48810146364363
68631449,57.8520792579949
68631454,52.4799117199588
68631513,51.42041516721385
68631577,56.55746590886769
68631586,47.76485449892492
68631633,46.728152912831675
68631645,34.32872158137932
68631677,53.42772280420444
68631735,53.340318058558616
68631801,53.192723033951964
68631857,50.76087506641769
68632434,56.929891262903006
68632622,34.997281421177476
68632773,55.52524711559164
68632774,52.69958489235448
68633064,37.49187061894426
68633152,48.00163527220536
68633178,52.10575822653299
68633223,52.08254360706108
68633275,53.66711856797551
68633430,58.34667510019199
68634169,59.51570207204701
68634635,52.68708663233592
68635202,46.2225777019311
68635704,45.47610288642067
68635745,41.01377068404966
68635746,46.27420511364763
68635866,46.41481801090853
68636042,54.859408438341305
68636518,52.337986337999276
68637258,50.66188482923421
68637385,54.16943806191479
68637633,41.916752024082214
68637720,44.63322409502659
68638845,54.731981870630136
68639050,43.44012446562854
68639089,54.97935300186338
68639179,48.80612293620578
68639236,47.66487053226276
68639343,48.475945571769365
68639714,43.3360065728666
68640401,55.8014208379368
68640416,42.39192924822846
68640423,46.334452549833706
68640860,51.419859764598435
68640976,48.72458406360911
68641548,59.773149764252686
68641760,37.80706741577576
68641763,46.167564844356704
68642434,53.16204003874232
68642659,60.70731957534265
68643831,51.93193081247336
68643933,43.32493506970613
68644687,46.25637225844031
68644830,55.13586832539476
68644882,49.595011891086706
68645365,56.033668833557876
68645521,47.608881528237816
68646071,48.119185411272476
68646492,49.64050625300509
68646958,47.26207447679006
68647149,51.56384524847706
68647581,53.40723661474705
68647921,55.304323533456
68648047,53.25386906156712
68648852,51.133745211281486
68649236,49.459208937763044
68649326,52.564989731105825
68649327,53.001182229873685
68649766,55.2555943855416
68649904,46.43744651252295
68650073,49.389388165294555
68650132,59.59994486829749
68650634,66.08626199283765
68650923,53.39163039666214
68651045,56.26532424835864
68651579,54.27797793355876
68652867,45.33003562676387
68653242,57.293170831368016
68653262,49.502424867748346
68653305,51.0519526585176
68653306,51.24625009127115
68653542,56.42796573709872
68654028,38.80596834477526
68654172,35.74216477247726
68654257,53.33900193418747
68654439,55.04768362068835
68654629,49.492490299848
68654919,53.81704931230155
68655323,52.56091110401392
68655364,52.72813914743247
68655715,55.96613614761087
68655779,61.72335515863516
68656033,57.90794177556742
68656059,54.77014786285654
68656113,38.374903289105504
68656590,60.92619157632125
68656782,36.02982387629414
68657148,48.397148395143034
68657286,45.191314170485946
68657694,42.97857181051605
68657854,56.76114866968647
68658571,54.237612215353394
68658741,50.83654002021957
68659537,56.801584315872866
68659651,42.73475134391476
68659680,49.39686647980342
68659853,51.64408102861123
68660021,44.036192172414175
68660973,55.88331343172035
68661186,56.865997304366594
68661369,46.239381080837774
68661813,61.59568755555584
68662082,44.44940867067928
68662656,45.94844053244508
68662823,44.78672095844258
68662992,49.30371383180235
68663071,51.71845481054852
68663327,49.27059106747128
68663512,35.23445572308883
68663637,38.231361232625716
68663710,53.48866465005951
68663945,48.9321364634332
68664095,45.23552697520416
68664325,41.181553927365265
68664336,47.101111561069615
68664788,52.3951033269381
68664790,53.28104077433284
68665854,58.93739159972254
68666594,46.238335140403585
68666984,66.88850647003531
68667299,51.58682827398664
68667530,41.72102787402838
68668088,44.13542282792807
68668111,48.070489659774005
68668483,37.20984366875248
68668546,46.404340240458545
68668700,48.287188574798634
68668788,56.54333398368817
68669136,38.19624188778332
68669406,46.00846751562992
68670132,56.833366029934595
68670536,39.15234923469703
68671526,37.17101800382697
68672198,46.00900315342101
68672653,50.365660895603376
68672655,44.279800360732146
68672791,36.850842716249716
68673099,52.46116821735973
68674073,56.05595708292795
68674270,37.35923129559606
68675904,58.6195965745096
68676121,56.42349437498049
68676141,37.055695931714986
68676249,43.86595116465732
68676445,54.029283911231055
68676808,54.23216544599446
68677051,40.34093875258825
68677316,52.262817085174774
68677443,54.76921916080575
68679721,50.74226334284525
68680758,46.55933437554526
68681329,51.56828396290741
68683459,52.698012145179526
68683841,44.20708935723897
68684794,40.63148973866381
68686191,51.79568502435284
68686872,41.912931759367154
68687428,32.772190361817515
68689499,42.81758377757482
68689948,46.58701974184192
68691018,42.954539884776636
68691170,48.650656304685185
68691356,37.99075613142269
68691924,45.684568173052405
68692186,36.12758758177924
68694915,43.87081324509574
68695028,40.733593729500036
68695720,35.79701923812416
68696107,49.407387912837
68696162,49.53684936267987
68696196,44.06437567646084
68696227,47.363602607188895
68696334,56.34642166730316
68697198,42.792437815630905
68697789,46.53758508111267
68698013,34.386064992183265
68701047,52.237818147925424
68701532,56.3164737549541
68701579,38.49220963276098
68701863,42.98979868719013
68701869,46.15495359302249
68702084,46.520047000238016
68702295,51.3082531885591
68702950,56.32838164909962
68705050,46.37592984279534
68705156,42.80836213038345
68705667,49.509970832700716
68707476,45.41341231551218
68708028,43.315892421945165
68708525,56.63402773641585
68708685,43.28937079817213
68709624,51.64057520458175
68710047,51.142247062098086
68710327,50.22795853244504
68710537,40.1754911563149
68710620,49.95054787548187
68710700,56.175106097066696
68711551,51.10375528937568
68712411,55.78550793730883
68712633,51.49163331929007
68713636,50.75244076677043
68713743,39.37516551365106
68713774,47.173066595343855
68713831,46.49215902724558
68714622,38.557223564230284
68715075,60.46647878153706
68715417,55.07016297300387
68716039,51.32684460146809
68716093,54.114575439624446
68716765,48.61247855934512
68716769,48.51697970631621
68717180,52.08960653293533
68717274,40.74896741245109
68717804,44.9892435261957
68718611,49.86241699094716
68719898,59.65319323112968
68720177,51.774103067694995
68720345,50.362491362172335
68720615,43.401656613541086
68720886,53.600522286770456
68721133,41.57284653161549
68721486,46.36380024712716
68721659,40.747259647343625
68721668,55.157211745484254
68721971,51.06012559547659
68722380,51.74259067615004
68722425,52.767281036909964
68722549,35.13302088123979
68722661,41.68145289715999
68722855,54.85393386648533
68722934,57.13994547551237
68722939,67.63748542428951
68723013,56.367263538410285
68723176,45.27524500698385
68723262,49.47455326577913
68724174,69.53296074971423
68724255,58.29746110394482
68724269,51.737072852404694
68725051,64.28983047632182
68725453,50.60476149522496
68725803,58.82770429831393
68725880,60.38156036153018
68726239,52.03911216575611
68726360,59.87623049126713
68726396,46.274046769109354
68726655,50.28079481049268
68726658,35.56282518919683
68727137,58.65175277592153
68727645,52.19394970341842
68727719,56.18802476534938
68728439,62.264382615797636
68728922,46.964742341276356
68729017,40.37596838972121
68729280,53.66467951638387
68729340,48.78507082897212
68730720,69.19440831660147
68731072,37.82804548694508
68731094,39.392989679090675
68731128,53.99003469812385
68731335,45.52283989493085
68731528,52.219635538723544
68732348,60.355458020961855
68732622,47.49670320211006
68732626,39.37445952171852
68732728,58.795809591791404
68732731,47.96793675858715
68733030,55.00592419023661
68733193,39.69659855871504
68733323,58.016649104456356
68733324,48.136148221284984
68733403,48.42683611354503
68733548,48.77524601160316
68734238,61.94542530603096
68734290,48.29438904447311
68734342,58.80877913978872
68734514,52.281179056560255
68734802,52.830843897417516
68736034,59.81403744475067
68736170,52.26032452511113
68736724,53.80054240098453
68737331,50.59621751050004
68737737,39.65133704479024
68737742,49.907459635193995
68737817,62.568274049867476
68737942,43.149421646329415
68738016,51.40047233885845
68738147,47.40623689734713
68739067,39.32649222713939
68739147,54.29919570632255
68739597,51.74480916174207
68739619,50.49673337629337
68739731,48.24949148448842
68739876,56.73228815671272
68739998,47.495607951122125
68740108,70.64266744767772
68740211,61.25148902615725
68740313,51.16716480875098
68741174,48.97522945403563
68741177,55.22236916914135
68741388,58.913889570717735
68741576,55.032352366621666
68741733,49.08927048940832
68741942,55.9679447949543
68742124,60.753442117997274
68742140,54.30663898067578
68742966,54.2515961767612
68743086,50.95170857715699
68743211,53.27919840865037
68743409,56.655013390129355
68743471,50.040083396849894
68744383,61.232950041141535
68744617,46.1694965487045
68744897,47.88435220367412
68744903,50.796869977656726
68744997,58.61578873559178
68745110,54.118007575738076
68745116,63.03839210203253
68745595,67.4046997795911
68746015,59.18148219268059
68746096,46.370530112663616
68746268,53.28277815703855
68746352,56.75983773674617
68746395,64.14331564366228
68747018,54.113512811489166
68747617,52.861289252882024
68747807,43.51229991530788
68748108,58.51776832799531
68748190,57.485420570568024
68748342,39.319063129238444
68748384,52.89497364223873
68748701,58.33697960239937
68748921,55.16134900956842
68749097,46.197132988852566
68749384,47.93362954432489
68750564,44.06338131602146
68750955,43.347083374310714
68751044,42.580621592669715
68751211,61.433018790005036
68751348,59.04903612321687
68751501,53.39623967689392
68751576,48.771889818223464
68751669,48.85699578812359
68751957,58.686028779521266
68753049,57.8867786426564
68753051,50.075289821338565
68753110,46.38243085214673
68753160,53.419682371586184
68753227,38.17360968731089
68753507,59.72953473022939
68753671,47.59454427229781
68753884,46.414454066025655
68753952,54.144234882603996
68753999,48.565443473466125
68754180,46.20981982399204
68754615,49.565043406055196
68755528,59.009593683058306
68755707,41.9854284307354
68756171,57.89806755299064
68756235,51.27986965906073
68756316,51.0602774538735
68756726,52.72276103667788
68757488,54.87611559778461
68757752,38.4760025920424
68757841,56.22006345614529
68757973,51.70951437704723
68758393,57.54824763549228
68758815,52.98530097960878
68759013,50.153367268964494
68759332,49.81534383314699
68759455,56.56639532711268
68759572,50.51051094014193
68759910,43.574631122764416
68760016,44.5987406701877
68760168,49.33583625167772
68760583,58.82121952731867
68760632,53.05453581383015
68761461,47.14995943004632
68761974,51.828003153337384
68762381,69.7714257781745
68762690,39.948883604097354
68763310,36.06300614550196
68763314,49.735918310752574
68763453,58.70447937539358
68763581,60.883714721596874
68763635,43.061988933217116
68763701,49.879655378103976
68764074,48.94323348210142
68764320,49.36550007733131
68764358,47.825097383489194
68764664,46.64423554894113
68765426,57.12074657151129
68765428,50.49617670247456
68765620,36.6647067302899
68765629,53.08312360775893
68765679,51.62586819414674
68765741,53.61453872833213
68766283,48.77817835177235
68766457,57.671675875421805
68766965,41.741860686441896
68766980,41.10278820911773
68767022,44.8811620258599
68767373,59.12488803930141
68767647,49.16346373915804
68767759,57.605938587127575
68767805,39.40944363089456
68767958,38.6719684901715
68768195,54.81543686094736
68768545,47.046020254757046
68768549,51.26699587971898
68768584,43.07404930086972
68768618,51.511778372531055
68768694,56.36663623673754
68768729,49.194410049873746
68768904,65.20250428433322
68769455,53.66343108589928
68769513,53.9328639753971
68769728,56.14796180521143
68769850,57.84048569892049
68770487,50.7399160130851
68770956,49.12494170506857
68771446,50.849411249016654
68771581,44.249779234365604
68772374,44.5491685817632
68772670,50.076866449202264
68772933,60.418528873241556
68773058,38.866909407466046
68773135,41.13823028698487
68773307,48.45562251419217
68774031,51.518510543271155
68774256,55.23130602664505
68774573,54.93397104091436
68774885,49.68923850544785
68775469,45.481591294371675
68775471,57.3871704310522
68776088,39.2833439727027
68776156,43.73382648708991
68776424,56.59683911842331
68776859,56.595789228796036
68777366,47.170492808814124
68777763,51.738902290939464
68777880,50.446380080624806
68777891,54.60878159728743
68778040,50.47389432871297
68778155,54.29753075319162
68778257,41.412509615040975
68780314,40.993443383296196
68780417,55.83845811338234
68780786,41.289234980802675
68781749,50.764776692771164
68781885,35.864983055595886
68782422,50.996415619487976
68783439,47.71128142671429
68783635,52.457623146868116
68783813,51.014138103948845
68784266,51.06276860083513
68784338,47.292246696191185
68784410,50.47308887743861
68784440,56.68412394047273
68784785,45.542703864829406
68784993,45.06622170197507
68785154,42.13558189034865
68785683,46.15125629691137
68785819,43.07098898915808
68785963,42.48316194862139
68786118,37.80698777865294
68786980,31.672621073551465
68787154,50.53242984498558
68787209,55.66611698502936
68787641,37.771923889301924
68789318,45.781595152756545
68791138,64.7066869748516
68791486,63.56631362127402
68794688,48.2087114029382
68803764,34.4011129327942
68807371,51.80625239889339
68843258,50.620812610888976
68844389,41.55136488055293
68844509,46.70021432001753
68844799,44.3384047602039
68845430,49.65879385158367
68845729,49.70857977413606
68845919,64.6763473462437
68846398,41.15955067125214
68846444,50.03671220509943
68846490,47.81347265460753
68846660,39.05836384021204
68846760,35.30156491969192
68847077,51.77815354645436
68847233,58.434272377764145
68847382,48.21620328685372
68847849,51.75016267375183
68847898,40.484830769171545
68847961,45.5435458872241
68848148,52.63257025497931
68848226,49.57253692107422
68848457,48.91855945980041
68848506,51.86280643286016
68848668,52.193786296214064
68848729,42.564830806079165
68848744,44.60885092612035
68848801,47.7983949090593
68848812,59.046293645985926
68848813,58.83989402426159
68848833,49.81435495957479
68848858,59.09483464351278
68848955,59.15340120341973
68849024,44.10969168469997
68849100,50.00722357422475
68849345,46.01385154744179
68849437,56.729438687075174
68849502,49.70374743768346
68849712,52.90417620559892
68849965,54.8204118316483
68850017,52.82322042825537
68850022,46.160271464567394
68850036,55.584283173419564
68850129,48.66617866330125
68850195,47.55572965450576
68850872,52.83334534084378
68850884,65.92713626672484
68850896,57.78556074777871
68851027,59.001428479189904
68851153,55.53433427990557
68851159,53.17906727431291
68851392,45.069817178003596
68851616,51.081313439133005
68851668,36.23017772534705
68851759,55.4843233909349
68851761,48.031713528249746
68852147,54.62173531191391
68852195,51.10498221352862
68852460,50.50687613042054
68852550,49.75604483144737
68852632,45.23701098267735
68852700,54.41438363418059
68852748,58.02128941947527
68853072,61.23859561347891
68853298,53.000299221099496
68853382,36.89625235462822
68853558,51.99795030798986
68853648,50.02197926517882
68853780,49.719361467605715
68854086,60.59460717916297
68854196,55.77246705360382
68854422,49.17655218334692
68854592,44.16837101517332
68854757,54.53172089307834
68854912,48.59187717821921
68854916,47.07913054615026
68854983,47.120975958150936
68855584,57.07941839734028
68855593,48.48077964405063
68855702,45.792710230855164
68855717,42.16624728819473
68855740,50.70879113588122
68855776,53.41410133909872
68855850,37.95942217418502
68856348,53.75296830290802
68856838,63.07260398949418
68857255,56.364734095171606
68857513,59.75797998992472
68858343,51.14462518813646
68858348,50.637381197867924
68858411,44.723255463970595
68858438,51.74885325645295
68858468,46.23132125300442
68858552,54.51811514893366
68858553,47.981372380629935
68858651,58.420353794355876
68858738,53.32985802846831
68858741,54.80686564702304
68858853,56.919416984540995
68858943,53.479802143674945
68859141,50.167041241818715
68859181,55.036944095301294
68859400,43.01768222062324
68859490,57.71784592544901
68859494,42.05511274704306
68859503,53.4154752982682
68860095,45.623986378324474
68860767,48.34527101622349
68860845,46.699778964767845
68860980,54.46857887378088
68861127,63.59165499458073
68861261,40.69122273906256
68861264,40.92628847149839
68861267,49.23722811441762
68861346,57.376108462511574
68861424,48.59776353448582
68861489,60.87644749078398
68861595,44.300143274248924
68861801,45.16103679123717
68861867,47.60564210440933
68862221,46.011961497113
68862258,55.43031768474899
68863024,54.684058666342
68863104,49.90696726433609
68863216,50.60687157297218
68863223,48.33412846096468
68863290,56.1151882183075
68863317,59.167481035868676
68863413,53.154279203556314
68863495,51.858223795709016
68863642,52.864597811929
68863792,48.386488998899715
68863971,49.99172844151399
68863973,53.47143442773765
68864075,58.030301396115185
68864280,45.509930213847795
68864356,57.0482384244591
68864393,56.06430489241885
68864397,59.95475610294864
68864398,60.3557223086857
68864512,41.90932534005183
68864513,63.938497191432795
68864649,48.77919475633667
68864651,56.52086377518388
68864675,53.64330779256914
68864708,47.91163746419394
68864792,65.94579236090831
68865230,64.724573011617
68865232,54.66611356343383
68866440,47.44108845472568
68866514,43.8585107340656
68866597,46.838272907666536
68866834,49.133588518900176
68866942,51.89013053363281
68867120,47.236217340013404
68867242,53.85470061102507
68867513,42.30037534205622
68867631,65.93526208858557
68867661,52.72930718655164
68867837,54.633791524165915
68868230,48.64735154972787
68868465,49.22507241982016
68868514,58.732548571021596
68868638,54.08437135404881
68868665,57.49375347131351
68868719,56.42872551738237
68868745,45.47759628167975
68868747,56.581758004706856
68868909,49.76069566721206
68868951,46.66904931849261
68869027,41.33019402826787
68869121,54.734039188322264
68869494,60.4085176498854
68869714,52.50083041698665
68869881,48.11748952729619
68869883,55.62973984662828
68870196,54.95868729544647
68870197,34.89903936520963
68870198,40.36640733476118
68870231,57.77048976845542
68870351,49.7885592642089
68870389,61.26412003645902
68870391,47.207666911690346
68870572,47.411174781563545
68870701,43.44133671932694
68870926,47.371856820602225
68870974,57.783322082003835
68871060,55.48513605123652
68871072,41.90334367432786
68871514,54.39746213313896
68871520,52.10637753768699
68871525,49.54628012566481
68871740,60.64897572030611
68871794,52.32188377547691
68871860,51.77724383863733
68871861,46.72684478230585
68872001,42.914979575085944
68872093,43.88072174942111
68872270,50.35524161483055
68873329,50.863527806291586
68873331,57.135351936231416
68873375,55.28095297618903
68873923,48.5612408478354
68873975,54.61704707338209
68874037,50.08941902450863
68874157,54.969429378511634
68874330,50.42138684342653
68874380,46.69172790898471
68874546,45.68516005755816
68874584,48.73785614901881
68874917,54.803904912911804
68874922,39.36179992669448
68875257,46.754050818038856
68875347,47.68624993174179
68875743,48.93391870508528
68876182,53.642752899999195
68876479,43.68453195103493
68876566,62.095825757538954
68877123,52.31762325911578
68877275,48.41582401498341
68877336,39.78515404732667
68877773,61.00657736568767
68877972,48.98076330770506
68878268,39.920719549582984
68879411,45.592389638285525
68879488,58.82703142088971
68879546,52.995283735377164
68879586,46.81177473650722
68879966,44.24295403317836
68880092,57.882671741469586
68880476,47.376388604023354
68881041,46.97981605824402
68881332,51.29177564055528
68881472,60.86702148238943
68881477,36.173613751192285
68881637,54.882434166189675
68881684,47.32168871313003
68882176,48.912936070427186
68882366,37.42962636399941
68883557,47.32082777565006
68883648,57.09490552370787
68883658,42.52293392204754
68883912,61.23673820084553
68884107,50.06719775041545
68884160,51.444258340083636
68884204,51.93209799148172
68884442,49.99297331924262
68884533,51.1710418316163
68885424,58.71530184574992
68885575,45.71827376260609
68885755,40.799820591059856
68885876,41.48539875498461
68885985,43.14127288122625
68886122,49.71381908273082
68886169,50.53621558598048
68886241,42.700683351053506
68886286,53.44263073812125
68886469,49.66855775940992
68886471,64.11821926398511
68886653,60.38691309873993
68886879,50.591045842353836
68887278,55.654606228095965
68887620,51.58164798941051
68887736,65.89653431074696
68887991,63.29450630533722
68887992,58.457674308377115
68888373,45.51973643218621
68888961,53.51601865390245
68889167,47.858802782565355
68889253,65.87604817919728
68890083,50.00527568333294
68890246,47.5084061350363
68891132,50.09012481497324
68891225,52.94098737639701
68891390,56.51540359236227
68891823,45.1232716296468
68891994,48.64003291788746
68892725,49.11560539471918
68892991,55.092976791204016
68893302,62.00558966004099
68893451,52.63672185062995
68893707,43.86980188263009
68894779,49.82599850637625
68894918,47.886623609943626
68894998,37.60256825482935
68895069,53.07860923489527
68895074,48.82111282272709
68895211,43.728143504449505
68895754,43.897347295053734
68895879,56.754637339033806
68896452,53.777261487067854
68896724,54.765089080782715
68897346,49.34773468052173
68897470,43.16973161178087
68897576,47.57760674887685
68897729,47.17428071269697
68897778,50.415192501394486
68898390,51.4305039253756
68898824,37.53321089936216
68898923,59.27263758887308
68899301,49.802069133219895
68899307,60.05366417968952
68899395,40.87407083351743
68899428,56.200721687302426
68900008,48.099127507930646
68900192,49.735706253622396
68900541,47.11017369035386
68900542,42.901084294650055
68900602,64.0195328747366
68900655,46.01361743596189
68900741,41.78741211632968
68900975,54.90321689650768
68901147,51.343218383758895
68901186,50.75293229265977
68901221,35.91266687354075
68901961,39.10465808208651
68902024,52.77353622091707
68902240,56.34671954724738
68902405,59.456782830166595
68902528,49.42336659400879
68903420,49.96686018373794
68903721,47.794090024487716
68903797,53.36651369220049
68904188,42.40042516321935
68904284,60.02997853348133
68904551,51.52565402602919
68904553,57.04090637637764
68904859,50.192862173919615
68904896,39.75931156193843
68905135,50.22035360038175
